time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
3.884984016418457,1630.47021484375,0.99184763,4,0.2342519,0.028558870996031906,True,41,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,frank_wolfe,0.5893892363684531
2.745292901992798,1711.933837890625,0.9914403,0,0.21293835,0.026854852587275498,True,54,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.05,furthest_sum,projected_gradients,0.4385886871952273
3.3313207626342773,2182.27490234375,0.9890886,1,0.16320647,0.023137971349703912,True,62,,,"[np.int64(3954), np.int64(6480), np.int64(1427)]",10000,20,3,0.05,furthest_sum,projected_gradients,0.5226164515849642
2.7690658569335938,1920.46142578125,0.99039763,2,0.18125252,0.024171684117834515,True,56,,,"[np.int64(4393), np.int64(7131), np.int64(3441)]",10000,20,3,0.05,furthest_sum,projected_gradients,0.4423332847317567
3.080960988998413,1531.895751953125,0.99234056,3,0.17951137,0.021319784850867312,True,64,,,"[np.int64(520), np.int64(4279), np.int64(59)]",10000,20,3,0.05,furthest_sum,projected_gradients,0.48868619933284996
1.8861908912658691,1612.74951171875,0.99193627,4,0.21431346,0.0261280718975651,True,38,,,"[np.int64(5921), np.int64(5638), np.int64(3940)]",10000,20,3,0.05,furthest_sum,projected_gradients,0.27558564324127977
2.9594228267669678,1733.81640625,0.9913309,0,0.22072119,0.0278363892481157,True,38,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.05,furthest_sum,frank_wolfe,0.4712070193049152
3.9008607864379883,2202.78955078125,0.988986,1,0.17925926,0.025413792985815226,True,46,,,"[np.int64(3954), np.int64(6480), np.int64(1427)]",10000,20,3,0.05,furthest_sum,frank_wolfe,0.5911604515267068
3.0340287685394287,1933.8818359375,0.99033064,2,0.18053193,0.02407558679470594,True,38,,,"[np.int64(4393), np.int64(7131), np.int64(3441)]",10000,20,3,0.05,furthest_sum,frank_wolfe,0.4820196944331416
2.5482289791107178,1549.6873779296875,0.9922516,3,0.16827218,0.019984955596238297,True,31,,,"[np.int64(520), np.int64(4279), np.int64(59)]",10000,20,3,0.05,furthest_sum,frank_wolfe,0.406238450310165
2.9210968017578125,1629.0823974609375,0.9918546,4,0.22247557,0.02712315742241641,True,39,,,"[np.int64(5921), np.int64(5638), np.int64(3940)]",10000,20,3,0.05,furthest_sum,frank_wolfe,0.4655459492271145
2.878973960876465,1711.402587890625,0.991443,0,0.22100073,0.027871644338145634,True,54,,,"[np.int64(892), np.int64(4287), np.int64(8586)]",10000,20,3,0.05,plus_plus,projected_gradients,0.45923773688266495
2.7886290550231934,2181.0712890625,0.9890946,1,0.16461535,0.023337709194182297,True,51,,,"[np.int64(892), np.int64(4388), np.int64(8599)]",10000,20,3,0.05,plus_plus,projected_gradients,0.4453907480162096
2.7399799823760986,1919.449951171875,0.99040276,2,0.18536758,0.02472046505301005,True,49,,,"[np.int64(892), np.int64(4368), np.int64(8514)]",10000,20,3,0.05,plus_plus,projected_gradients,0.4377473899826662
2.3577489852905273,1531.528076171875,0.99234235,3,0.18286352,0.021717905172262617,True,47,,,"[np.int64(892), np.int64(4408), np.int64(8579)]",10000,20,3,0.05,plus_plus,projected_gradients,0.37249756661741285
2.41483473777771,1613.7674560546875,0.9919312,4,0.21766633,0.026536837226073032,True,45,,,"[np.int64(892), np.int64(4375), np.int64(8602)]",10000,20,3,0.05,plus_plus,projected_gradients,0.382887414620835
3.9585108757019043,1726.66357421875,0.99136674,0,0.21928243,0.027654940169882236,True,47,,,"[np.int64(892), np.int64(4287), np.int64(8586)]",10000,20,3,0.05,plus_plus,frank_wolfe,0.5975318424678076
4.742325067520142,2198.8544921875,0.9890057,1,0.18433426,0.026133282722211125,True,49,,,"[np.int64(892), np.int64(4388), np.int64(8599)]",10000,20,3,0.05,plus_plus,frank_wolfe,0.6759913198217643
5.444373846054077,1928.34228515625,0.9903583,2,0.18610275,0.024818505863917685,True,57,,,"[np.int64(892), np.int64(4368), np.int64(8514)]",10000,20,3,0.05,plus_plus,frank_wolfe,0.7359479390338537
4.421118974685669,1541.147216796875,0.9922943,3,0.18620157,0.02211435131381164,True,46,,,"[np.int64(892), np.int64(4408), np.int64(8579)]",10000,20,3,0.05,plus_plus,frank_wolfe,0.6455322021608461
4.856563091278076,1629.278564453125,0.9918536,4,0.22717975,0.027696668220246367,True,50,,,"[np.int64(892), np.int64(4375), np.int64(8602)]",10000,20,3,0.05,plus_plus,frank_wolfe,0.6863290349982918
2.1954379081726074,6606.4033203125,0.966968,0,0.23390841,0.02949950489708624,True,40,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,projected_gradients,0.3415211588080517
2.133924961090088,8396.8515625,0.9580157,1,0.17664087,0.02504258116940231,True,40,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,projected_gradients,0.32917914350574834
2.1574349403381348,7408.95703125,0.96295524,2,0.2063434,0.027517781860304447,True,40,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,projected_gradients,0.3339377079894867
2.150738000869751,5950.7021484375,0.9702465,3,0.18776357,0.02229986318295198,True,43,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,projected_gradients,0.3325875086176903
2.0733320713043213,6249.31396484375,0.96875346,4,0.2293333,0.027959218197832054,True,39,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,projected_gradients,0.31666886561790736
3.768440008163452,6633.2314453125,0.96683383,0,0.22523211,0.028405287255532038,True,48,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,frank_wolfe,0.5761616058938758
3.420396089553833,8444.1455078125,0.9577793,1,0.20273119,0.028741436713617403,True,41,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,frank_wolfe,0.5340764012453344
3.773648977279663,7461.66455078125,0.96269166,2,0.2346747,0.031296021463111584,True,50,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,frank_wolfe,0.5767614998775286
3.811743974685669,5979.0947265625,0.9701045,3,0.21132956,0.025098693693056034,True,49,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,frank_wolfe,0.5811237224711818
3.2832818031311035,6271.08203125,0.9686446,4,0.24256678,0.029572581106553277,True,41,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,frank_wolfe,0.516308159699341
1.8136019706726074,6610.9990234375,0.966945,0,0.2258064,0.028477714290167086,True,35,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.1,furthest_sum,projected_gradients,0.25854197902614406
2.236232042312622,8390.44921875,0.95804775,1,0.1645209,0.02332431982097182,True,43,,,"[np.int64(3960), np.int64(6480), np.int64(1427)]",10000,20,3,0.1,furthest_sum,projected_gradients,0.34951686606023663
2.0229597091674805,7415.5751953125,0.9629221,2,0.22110717,0.029486666136108487,True,40,,,"[np.int64(4393), np.int64(7131), np.int64(3441)]",10000,20,3,0.1,furthest_sum,projected_gradients,0.305987233111642
2.3646490573883057,5948.4326171875,0.9702578,3,0.18250416,0.021675225974405365,True,50,,,"[np.int64(561), np.int64(4279), np.int64(59)]",10000,20,3,0.1,furthest_sum,projected_gradients,0.3737666952856309
1.9206500053405762,6253.84130859375,0.9687308,4,0.24743195,0.03016571929646081,True,38,,,"[np.int64(5921), np.int64(9958), np.int64(3940)]",10000,20,3,0.1,furthest_sum,projected_gradients,0.2834482318071506
1.7492518424987793,6657.73974609375,0.96671134,0,0.24142867,0.030447926955505474,True,24,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.1,furthest_sum,frank_wolfe,0.24285234002972994
2.5892369747161865,8444.607421875,0.95777696,1,0.18956305,0.026874574025589053,True,31,,,"[np.int64(3960), np.int64(6480), np.int64(1427)]",10000,20,3,0.1,furthest_sum,frank_wolfe,0.4131718001845126
2.2179548740386963,7446.603515625,0.96276695,2,0.21300739,0.028406486359421456,True,25,,,"[np.int64(4393), np.int64(7131), np.int64(3441)]",10000,20,3,0.1,furthest_sum,frank_wolfe,0.34595270585491267
1.9557271003723145,6000.2529296875,0.9699988,3,0.19612022,0.023292345665715926,True,23,,,"[np.int64(561), np.int64(4279), np.int64(59)]",10000,20,3,0.1,furthest_sum,frank_wolfe,0.29130825378951064
1.8867640495300293,6285.2021484375,0.968574,4,0.24414122,0.0297645295163575,True,28,,,"[np.int64(5921), np.int64(9958), np.int64(3940)]",10000,20,3,0.1,furthest_sum,frank_wolfe,0.27571759258984224
1.879737138748169,6615.708984375,0.9669215,0,0.22990656,0.028994808363054365,True,38,,,"[np.int64(892), np.int64(4290), np.int64(8596)]",10000,20,3,0.1,plus_plus,projected_gradients,0.2740971220441166
1.9750893115997314,8401.4609375,0.95799273,1,0.1577743,0.022367845783948296,True,40,,,"[np.int64(892), np.int64(4389), np.int64(8507)]",10000,20,3,0.1,plus_plus,projected_gradients,0.29558673877663244
1.8259148597717285,7407.88330078125,0.96296054,2,0.21720515,0.028966296289662206,True,37,,,"[np.int64(892), np.int64(4368), np.int64(8516)]",10000,20,3,0.1,plus_plus,projected_gradients,0.2614805230376095
2.338909864425659,5944.0888671875,0.9702795,3,0.17590034,0.0208909187298214,True,46,,,"[np.int64(892), np.int64(4406), np.int64(8550)]",10000,20,3,0.1,plus_plus,projected_gradients,0.36901348553859686
2.1612300872802734,6242.9287109375,0.9687854,4,0.23002434,0.028043466652811478,True,41,,,"[np.int64(892), np.int64(4378), np.int64(8560)]",10000,20,3,0.1,plus_plus,projected_gradients,0.3347010048827256
2.9646668434143066,6637.693359375,0.96681154,0,0.23483126,0.02961588991737641,True,42,,,"[np.int64(892), np.int64(4290), np.int64(8596)]",10000,20,3,0.1,plus_plus,frank_wolfe,0.47197589628504194
3.0169057846069336,8445.96484375,0.95777017,1,0.19437833,0.027557241929378678,True,36,,,"[np.int64(892), np.int64(4389), np.int64(8507)]",10000,20,3,0.1,plus_plus,frank_wolfe,0.4795617477407102
3.361708641052246,7446.5244140625,0.96276736,2,0.22240995,0.02966040361008353,True,44,,,"[np.int64(892), np.int64(4368), np.int64(8516)]",10000,20,3,0.1,plus_plus,frank_wolfe,0.5265600704756956
3.521104097366333,5986.5166015625,0.97006744,3,0.20551662,0.024408315724731545,True,44,,,"[np.int64(892), np.int64(4406), np.int64(8550)]",10000,20,3,0.1,plus_plus,frank_wolfe,0.5466788646735634
3.0094218254089355,6272.2587890625,0.96863866,4,0.24746895,0.03017023010861637,True,44,,,"[np.int64(892), np.int64(4378), np.int64(8560)]",10000,20,3,0.1,plus_plus,frank_wolfe,0.4784830663069347
2.484400987625122,1476.1273193359375,0.9926194,0,1.0899543,0.16013776980430558,True,40,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,projected_gradients,0.39522169321884215
2.588811159133911,1297.69140625,0.99351156,1,1.1036541,0.15952930260714454,True,42,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,projected_gradients,0.41310037197321475
2.3809311389923096,1317.9466552734375,0.9934102,2,1.112383,0.1574747751314483,True,38,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,projected_gradients,0.3767468349730771
1.928981065750122,1385.900634765625,0.9930705,3,1.1101148,0.15575079518881177,True,32,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,projected_gradients,0.28532796477162004
2.3826959133148193,1572.759765625,0.9921362,4,1.2011302,0.16200046938921295,True,40,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,projected_gradients,0.37706861993933
9.357293844223022,1491.57666015625,0.9925421,0,1.0951395,0.16089959425690448,True,83,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,frank_wolfe,0.9711502677070991
13.630872964859009,1307.4144287109375,0.9934629,1,1.1038111,0.15955199620434857,True,119,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,frank_wolfe,1.1345236703380301
11.979623079299927,1327.17529296875,0.99336416,2,1.1119823,0.15741805525674463,True,104,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,frank_wolfe,1.0784431538500094
6.707519054412842,1398.4208984375,0.9930079,3,1.1127211,0.15611645920879189,True,61,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,frank_wolfe,0.8265619150695971
10.116108179092407,1583.31201171875,0.99208343,4,1.2027284,0.16221602925914907,True,93,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,frank_wolfe,1.0050134649321225
1.498579978942871,1477.085693359375,0.9926146,0,1.0902541,0.16018181855475472,True,36,,,"[np.int64(147), np.int64(1066), np.int64(1385), np.int64(9941), np.int64(2962), np.int64(4507), np.int64(7876)]",10000,20,7,0.0,furthest_sum,projected_gradients,0.17567992611827096
2.7258408069610596,1297.71484375,0.9935114,1,1.1039628,0.15957391439390323,True,45,,,"[np.int64(9069), np.int64(7416), np.int64(1325), np.int64(875), np.int64(1373), np.int64(3876), np.int64(7067)]",10000,20,7,0.0,furthest_sum,projected_gradients,0.4355004888144397
1.0691471099853516,1318.259765625,0.9934087,2,1.1120914,0.15743349669838516,True,27,,,"[np.int64(6217), np.int64(7795), np.int64(9796), np.int64(4813), np.int64(2756), np.int64(9964), np.int64(8864)]",10000,20,7,0.0,furthest_sum,projected_gradients,0.029037466349322087
1.2224740982055664,1385.5294189453125,0.99307233,3,1.1098707,0.1557165418881248,True,30,,,"[np.int64(9120), np.int64(7540), np.int64(2204), np.int64(5934), np.int64(6890), np.int64(6860), np.int64(4148)]",10000,20,7,0.0,furthest_sum,projected_gradients,0.0872396660569543
2.7277989387512207,1573.39404296875,0.992133,4,1.2013658,0.16203225590840917,True,43,,,"[np.int64(1848), np.int64(6077), np.int64(535), np.int64(3245), np.int64(7475), np.int64(4530), np.int64(7193)]",10000,20,7,0.0,furthest_sum,projected_gradients,0.4358123560838239
10.654443979263306,1491.4368896484375,0.9925428,0,1.0956467,0.16097411808718723,True,106,,,"[np.int64(147), np.int64(1066), np.int64(1385), np.int64(9941), np.int64(2962), np.int64(4507), np.int64(7876)]",10000,20,7,0.0,furthest_sum,frank_wolfe,1.027530790226795
9.76573896408081,1317.0848388671875,0.9934146,1,1.1047305,0.15968488384416432,True,78,,,"[np.int64(9069), np.int64(7416), np.int64(1325), np.int64(875), np.int64(1373), np.int64(3876), np.int64(7067)]",10000,20,7,0.0,furthest_sum,frank_wolfe,0.9897051115132902
9.236324071884155,1332.1878662109375,0.99333906,2,1.1140978,0.15771753484510864,True,86,,,"[np.int64(6217), np.int64(7795), np.int64(9796), np.int64(4813), np.int64(2756), np.int64(9964), np.int64(8864)]",10000,20,7,0.0,furthest_sum,frank_wolfe,0.9654991624610227
9.975900173187256,1397.3675537109375,0.99301314,3,1.1129886,0.15615399065739616,True,98,,,"[np.int64(9120), np.int64(7540), np.int64(2204), np.int64(5934), np.int64(6890), np.int64(6860), np.int64(4148)]",10000,20,7,0.0,furthest_sum,frank_wolfe,0.9989520945953019
10.71216106414795,1583.93212890625,0.99208033,4,1.203953,0.16238120018059712,True,95,,,"[np.int64(1848), np.int64(6077), np.int64(535), np.int64(3245), np.int64(7475), np.int64(4530), np.int64(7193)]",10000,20,7,0.0,furthest_sum,frank_wolfe,1.0298770939465234
2.616694688796997,1475.844482421875,0.99262077,0,1.0890195,0.1600004392865037,True,41,,,"[np.int64(892), np.int64(4415), np.int64(8597), np.int64(7007), np.int64(954), np.int64(9779), np.int64(7626)]",10000,20,7,0.0,plus_plus,projected_gradients,0.4177530529012882
2.9167380332946777,1297.8533935546875,0.9935107,1,1.1036991,0.1595357988001179,True,45,,,"[np.int64(892), np.int64(4404), np.int64(8563), np.int64(6971), np.int64(940), np.int64(9735), np.int64(7567)]",10000,20,7,0.0,plus_plus,projected_gradients,0.4648974247324403
2.787307024002075,1317.79833984375,0.993411,2,1.1120319,0.15742507562802602,True,42,,,"[np.int64(892), np.int64(4413), np.int64(8597), np.int64(6980), np.int64(988), np.int64(9755), np.int64(7630)]",10000,20,7,0.0,plus_plus,projected_gradients,0.44518480921777365
2.9826040267944336,1385.764404296875,0.9930712,3,1.1099229,0.1557238675452053,True,44,,,"[np.int64(892), np.int64(4359), np.int64(8615), np.int64(6924), np.int64(939), np.int64(9752), np.int64(7603)]",10000,20,7,0.0,plus_plus,projected_gradients,0.47459559986121375
2.0832772254943848,1573.396484375,0.992133,4,1.2004497,0.16190869526095195,True,34,,,"[np.int64(892), np.int64(4414), np.int64(8610), np.int64(6953), np.int64(932), np.int64(9750), np.int64(7637)]",10000,20,7,0.0,plus_plus,projected_gradients,0.31874706615098225
8.281380891799927,1488.02197265625,0.9925599,0,1.0961382,0.1610463300148619,True,78,,,"[np.int64(892), np.int64(4415), np.int64(8597), np.int64(7007), np.int64(954), np.int64(9779), np.int64(7626)]",10000,20,7,0.0,plus_plus,frank_wolfe,0.9181027599353555
12.673696994781494,1310.1558837890625,0.9934492,1,1.1053585,0.15977565823298037,True,114,,,"[np.int64(892), np.int64(4404), np.int64(8563), np.int64(6971), np.int64(940), np.int64(9735), np.int64(7567)]",10000,20,7,0.0,plus_plus,frank_wolfe,1.1029033197162008
14.174659967422485,1327.712646484375,0.9933614,2,1.1123317,0.15746751849767188,True,124,,,"[np.int64(892), np.int64(4413), np.int64(8597), np.int64(6980), np.int64(988), np.int64(9755), np.int64(7630)]",10000,20,7,0.0,plus_plus,frank_wolfe,1.1515126495019228
12.430428743362427,1395.260986328125,0.9930237,3,1.1113522,0.15592440322647327,True,111,,,"[np.int64(892), np.int64(4359), np.int64(8615), np.int64(6924), np.int64(939), np.int64(9752), np.int64(7603)]",10000,20,7,0.0,plus_plus,frank_wolfe,1.094486108341182
11.612841844558716,1586.12744140625,0.99206936,4,1.2049893,0.16252096761174167,True,105,,,"[np.int64(892), np.int64(4414), np.int64(8610), np.int64(6953), np.int64(932), np.int64(9750), np.int64(7637)]",10000,20,7,0.0,plus_plus,frank_wolfe,1.0649385114168015
1.7999210357666016,4722.65234375,0.9763867,0,1.1180522,0.16426596965604065,True,31,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.05,uniform,projected_gradients,0.25525345261271115
2.347270965576172,4635.92333984375,0.9768204,1,1.1365672,0.16428677316146642,True,37,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.05,uniform,projected_gradients,0.3705632268213949
