time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
19.883507251739502,2.6846697330474854,0.9999866,4,0.11269843,0.013739653149030157,True,118,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.0,uniform,frank_wolfe,1.2984929920196622
2.1526739597320557,0.9228355288505554,0.9999954,0,0.077621914,0.009789335911197914,True,58,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.0,furthest_sum,projected_gradients,0.3329782573145414
0.466754674911499,1.3034615516662598,0.9999935,1,0.06614103,0.009376890928682383,True,10,,,"[np.int64(3954), np.int64(2227), np.int64(1427)]",10000,20,3,0.0,furthest_sum,projected_gradients,-0.3309113235597091
0.49657440185546875,1.0451613664627075,0.99999475,2,0.0678682,0.00905084643355487,True,10,,,"[np.int64(3321), np.int64(7821), np.int64(474)]",10000,20,3,0.0,furthest_sum,projected_gradients,-0.3040156718524434
2.2080841064453125,0.258340060710907,0.9999987,3,0.052172076,0.006196250662663232,True,53,,,"[np.int64(2319), np.int64(361), np.int64(6393)]",10000,20,3,0.0,furthest_sum,projected_gradients,0.34401561175164613
5.802751064300537,2.2954280376434326,0.9999885,4,0.11135739,0.01357616027937839,True,150,,,"[np.int64(1958), np.int64(5638), np.int64(3940)]",10000,20,3,0.0,furthest_sum,projected_gradients,0.7636339399046027
52.982604026794434,2.097485303878784,0.9999895,0,0.07766002,0.009794141202520224,True,352,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.0,furthest_sum,frank_wolfe,1.724133299500578
52.815540075302124,1.9087194204330444,0.99999046,1,0.06308542,0.00894369358149396,True,312,,,"[np.int64(3954), np.int64(2227), np.int64(1427)]",10000,20,3,0.0,furthest_sum,frank_wolfe,1.7227617251090008
23.61830186843872,2.7803778648376465,0.9999861,2,0.067288555,0.00897354510138563,True,164,,,"[np.int64(3321), np.int64(7821), np.int64(474)]",10000,20,3,0.0,furthest_sum,frank_wolfe,1.373248669074349
65.98983097076416,0.9525558948516846,0.99999523,3,0.050526876,0.006000857415962934,True,402,,,"[np.int64(2319), np.int64(361), np.int64(6393)]",10000,20,3,0.0,furthest_sum,frank_wolfe,1.819477015942689
44.925182819366455,4.19760799407959,0.99997896,4,0.11030158,0.013447440448578615,True,355,,,"[np.int64(1958), np.int64(5638), np.int64(3940)]",10000,20,3,0.0,furthest_sum,frank_wolfe,1.6524898531105714
7.786189079284668,0.9328082799911499,0.9999953,0,0.07802734,0.009840466127721865,True,186,,,"[np.int64(892), np.int64(4286), np.int64(1934)]",10000,20,3,0.0,plus_plus,projected_gradients,0.8913249458877833
6.538623094558716,20.99581527709961,0.999895,1,0.09346431,0.013250543493752815,True,168,,,"[np.int64(892), np.int64(4388), np.int64(2022)]",10000,20,3,0.0,plus_plus,projected_gradients,0.815486304074649
7.995904922485352,0.9280953407287598,0.9999954,2,0.07236075,0.009649968272782573,True,181,,,"[np.int64(892), np.int64(4370), np.int64(1995)]",10000,20,3,0.0,plus_plus,projected_gradients,0.9028676213783632
8.42504096031189,0.37739863991737366,0.99999815,3,0.05575316,0.006621560478845396,True,202,,,"[np.int64(892), np.int64(4410), np.int64(2006)]",10000,20,3,0.0,plus_plus,projected_gradients,0.9255720209729534
3.6449029445648193,52.35234832763672,0.9997382,4,0.17918693,0.021845612567755815,True,81,,,"[np.int64(892), np.int64(4374), np.int64(1979)]",10000,20,3,0.0,plus_plus,projected_gradients,0.5616859685384598
25.330501794815063,0.9296650290489197,0.9999954,0,0.07812353,0.009852597749986695,True,149,,,"[np.int64(892), np.int64(4286), np.int64(1934)]",10000,20,3,0.0,plus_plus,frank_wolfe,1.4036437932078658
30.45486330986023,0.7088245749473572,0.9999965,1,0.06522628,0.009247205406018349,True,210,,,"[np.int64(892), np.int64(4388), np.int64(2022)]",10000,20,3,0.0,plus_plus,frank_wolfe,1.4836566546039265
27.096773862838745,1.056483507156372,0.9999947,2,0.075522475,0.010071613709347805,True,184,,,"[np.int64(892), np.int64(4370), np.int64(1995)]",10000,20,3,0.0,plus_plus,frank_wolfe,1.4329175869271487
29.43492889404297,0.28827881813049316,0.99999857,3,0.051747467,0.006145821746468907,True,198,,,"[np.int64(892), np.int64(4410), np.int64(2006)]",10000,20,3,0.0,plus_plus,frank_wolfe,1.4688629910242854
12.942304134368896,2.3061680793762207,0.99998844,4,0.11188965,0.013641051119003997,True,90,,,"[np.int64(892), np.int64(4374), np.int64(1979)]",10000,20,3,0.0,plus_plus,frank_wolfe,1.1120116011983059
1.7934300899505615,1710.16748046875,0.9914491,0,0.21812306,0.027508725509717596,True,41,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,projected_gradients,0.2536844520237179
1.6329426765441895,2181.958251953125,0.9890902,1,0.16829765,0.02385975320820984,True,36,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,projected_gradients,0.21297093936158948
1.760495901107788,1919.3399658203125,0.9904033,2,0.18645616,0.024865636436163033,True,41,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,projected_gradients,0.24563501825690348
1.5202491283416748,1531.8245849609375,0.99234086,3,0.17681067,0.02099903429112084,True,38,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,projected_gradients,0.1819147630753292
1.8245429992675781,1612.209228515625,0.991939,4,0.21475911,0.02618240329472024,True,41,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,projected_gradients,0.26115410290186347
4.096240758895874,1728.80078125,0.991356,0,0.25071016,0.031618467356728415,True,40,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,frank_wolfe,0.6123854746247793
3.733393907546997,2200.74609375,0.98899627,1,0.20021303,0.02838443394173173,True,38,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,frank_wolfe,0.5721038144237307
3.789616107940674,1936.53955078125,0.9903173,2,0.2197972,0.02931196884148182,True,40,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,frank_wolfe,0.5785952177128498
3.634546995162964,1543.5740966796875,0.9922821,3,0.18692438,0.022200196389714013,True,39,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,frank_wolfe,0.5604502887133417
3.1957571506500244,1626.4010009765625,0.99186796,4,0.23246033,0.028340451767090106,True,35,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.05,uniform,frank_wolfe,0.5045737693466313
2.00828218460083,1711.6153564453125,0.99144197,0,0.21356563,0.026933962303155024,True,47,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.05,furthest_sum,projected_gradients,0.30282473566658386
2.0167269706726074,2183.131103515625,0.98908436,1,0.16954215,0.024036187459143772,True,50,,,"[np.int64(3954), np.int64(6480), np.int64(1427)]",10000,20,3,0.05,furthest_sum,projected_gradients,0.3046471063652619
1.174494981765747,2585.553466796875,0.9870723,2,0.33077145,0.04411140173749796,True,28,,,"[np.int64(4393), np.int64(7131), np.int64(3441)]",10000,20,3,0.05,furthest_sum,projected_gradients,0.06985116551881762
1.618237018585205,1961.87451171875,0.9901906,3,0.3401308,0.04039585723239527,True,40,,,"[np.int64(520), np.int64(4279), np.int64(59)]",10000,20,3,0.05,furthest_sum,projected_gradients,0.20904213181576714
1.666761875152588,1615.1639404296875,0.9919242,4,0.22309637,0.027198842056009892,True,37,,,"[np.int64(5921), np.int64(5638), np.int64(3940)]",10000,20,3,0.05,furthest_sum,projected_gradients,0.2218735580198115
1.8547382354736328,1733.7554931640625,0.9913313,0,0.2052782,0.025888787949687766,True,22,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.05,furthest_sum,frank_wolfe,0.2682826250501601
2.061514139175415,2203.6904296875,0.98898154,1,0.15709828,0.02227200550397991,True,23,,,"[np.int64(3954), np.int64(6480), np.int64(1427)]",10000,20,3,0.05,furthest_sum,frank_wolfe,0.3141863178154289
1.9373250007629395,1937.635498046875,0.9903118,2,0.17340522,0.023125173577794318,True,23,,,"[np.int64(4393), np.int64(7131), np.int64(3441)]",10000,20,3,0.05,furthest_sum,frank_wolfe,0.28720248297938183
1.7685301303863525,1547.175537109375,0.99226415,3,0.15955062,0.01894913380030773,True,22,,,"[np.int64(520), np.int64(4279), np.int64(59)]",10000,20,3,0.05,furthest_sum,frank_wolfe,0.2476124632737908
1.6597399711608887,1630.5247802734375,0.99184734,4,0.208431,0.025410910898536483,True,22,,,"[np.int64(5921), np.int64(5638), np.int64(3940)]",10000,20,3,0.05,furthest_sum,frank_wolfe,0.22004005313902444
1.7055590152740479,1710.4312744140625,0.9914478,0,0.21906109,0.027627025505313763,True,38,,,"[np.int64(892), np.int64(4287), np.int64(1955)]",10000,20,3,0.05,plus_plus,projected_gradients,0.23186675133910098
1.6935210227966309,2182.85107421875,0.9890858,1,0.16476451,0.02335885586913289,True,39,,,"[np.int64(892), np.int64(4388), np.int64(2025)]",10000,20,3,0.05,plus_plus,projected_gradients,0.22879059219877831
1.9026870727539062,1919.897216796875,0.99040055,2,0.1848797,0.02465540193095056,True,45,,,"[np.int64(892), np.int64(4368), np.int64(2024)]",10000,20,3,0.05,plus_plus,projected_gradients,0.2793673675033754
1.7860081195831299,1532.3555908203125,0.9923382,3,0.18341722,0.021783665399248007,True,39,,,"[np.int64(892), np.int64(4408), np.int64(2030)]",10000,20,3,0.05,plus_plus,projected_gradients,0.2518834289546178
1.5427882671356201,1612.9744873046875,0.99193513,4,0.21505165,0.02621806832260501,True,37,,,"[np.int64(892), np.int64(4375), np.int64(2038)]",10000,20,3,0.05,plus_plus,projected_gradients,0.18830632740839842
3.5000901222229004,1724.320068359375,0.9913784,0,0.23599489,0.02976264204852978,True,38,,,"[np.int64(892), np.int64(4287), np.int64(1955)]",10000,20,3,0.05,plus_plus,frank_wolfe,0.5440792269446197
3.6182801723480225,2195.380859375,0.98902315,1,0.17208262,0.024396352725774804,True,37,,,"[np.int64(892), np.int64(4388), np.int64(2025)]",10000,20,3,0.05,plus_plus,frank_wolfe,0.5585021923175262
3.844529867172241,1931.5767822265625,0.9903421,2,0.19544615,0.026064533905497077,True,44,,,"[np.int64(892), np.int64(4368), np.int64(2024)]",10000,20,3,0.05,plus_plus,frank_wolfe,0.5848432391761222
3.4600250720977783,1540.5115966796875,0.9922974,3,0.20245905,0.02404518151473282,True,38,,,"[np.int64(892), np.int64(4408), np.int64(2030)]",10000,20,3,0.05,plus_plus,frank_wolfe,0.5390792457968991
3.8831710815429688,1621.5697021484375,0.99189216,4,0.22855926,0.027864850844863728,True,37,,,"[np.int64(892), np.int64(4375), np.int64(2038)]",10000,20,3,0.05,plus_plus,frank_wolfe,0.5891865247549901
1.4365906715393066,6604.458984375,0.9669777,0,0.21967399,0.027704321726423627,True,32,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,projected_gradients,0.1573330420275619
1.4017579555511475,8388.6005859375,0.95805705,1,0.17539136,0.0248654371000085,True,31,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,projected_gradients,0.146673029576781
1.353003978729248,7407.2373046875,0.9629638,2,0.21184085,0.028250917912812402,True,30,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,projected_gradients,0.13129907371337815
1.393765926361084,5958.57568359375,0.9702071,3,0.19196357,0.022798678520091264,True,33,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,projected_gradients,0.14418984304064283
1.3666067123413086,6240.7265625,0.96879643,4,0.23546576,0.02870685942495005,True,33,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,projected_gradients,0.13564354950947816
2.384016275405884,6652.80224609375,0.966736,0,0.262626,0.03312123999975366,True,32,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,frank_wolfe,0.3773092159569734
2.5854310989379883,8424.947265625,0.95787525,1,0.20486723,0.029044265126618663,True,33,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,frank_wolfe,0.412532968428046
2.170822858810425,7431.91650390625,0.9628404,2,0.22269905,0.029698957399860147,True,33,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,frank_wolfe,0.3366243860615578
2.483853816986084,5985.89892578125,0.9700705,3,0.2297817,0.027290173874886726,True,33,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,frank_wolfe,0.3951260325897078
2.43916392326355,6272.03515625,0.96863985,4,0.24439947,0.02979601436753267,True,31,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,20,3,0.1,uniform,frank_wolfe,0.3872409879220037
1.339698076248169,6605.37548828125,0.9669731,0,0.23144674,0.029189049626673427,True,32,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.1,furthest_sum,projected_gradients,0.1270069337426005
1.608086109161377,8402.935546875,0.9579853,1,0.18472876,0.02618921050169584,True,38,,,"[np.int64(3960), np.int64(6480), np.int64(1427)]",10000,20,3,0.1,furthest_sum,projected_gradients,0.20630930046489307
1.3133881092071533,7405.0361328125,0.96297485,2,0.2054832,0.027403066401181998,True,29,,,"[np.int64(4393), np.int64(7131), np.int64(3441)]",10000,20,3,0.1,furthest_sum,projected_gradients,0.11839308007317166
1.3455867767333984,5957.4990234375,0.9702125,3,0.18977298,0.022538511679877353,True,29,,,"[np.int64(561), np.int64(4279), np.int64(59)]",10000,20,3,0.1,furthest_sum,projected_gradients,0.12891171060311216
1.2983040809631348,6244.37109375,0.96877813,4,0.23399179,0.02852715906007243,True,27,,,"[np.int64(5921), np.int64(9958), np.int64(3940)]",10000,20,3,0.1,furthest_sum,projected_gradients,0.11337642221620299
1.4710619449615479,6649.6923828125,0.9667516,0,0.21518563,0.027138268932563013,True,21,,,"[np.int64(5831), np.int64(4069), np.int64(4988)]",10000,20,3,0.1,furthest_sum,frank_wolfe,0.16763096082308296
1.9192519187927246,8447.2119140625,0.9577639,1,0.21301126,0.030198854565926563,True,22,,,"[np.int64(3960), np.int64(6480), np.int64(1427)]",10000,20,3,0.1,furthest_sum,frank_wolfe,0.28313198346967655
1.7843329906463623,7437.07275390625,0.9628146,2,0.21685694,0.02891985925242186,True,21,,,"[np.int64(4393), np.int64(7131), np.int64(3441)]",10000,20,3,0.1,furthest_sum,frank_wolfe,0.25147590525610536
1.616408109664917,5987.88232421875,0.97006065,3,0.1920739,0.02281178172049494,True,21,,,"[np.int64(561), np.int64(4279), np.int64(59)]",10000,20,3,0.1,furthest_sum,frank_wolfe,0.2085510206705662
1.3439829349517822,6280.537109375,0.96859735,4,0.22863702,0.027874332088778285,True,21,,,"[np.int64(5921), np.int64(9958), np.int64(3940)]",10000,20,3,0.1,furthest_sum,frank_wolfe,0.12839375435521275
1.399040937423706,6604.98828125,0.9669751,0,0.22965409,0.02896296790514514,True,31,,,"[np.int64(892), np.int64(4290), np.int64(1938)]",10000,20,3,0.1,plus_plus,projected_gradients,0.14583042259554574
1.3828697204589844,8381.4775390625,0.9580926,1,0.15621197,0.022146352848696566,True,32,,,"[np.int64(892), np.int64(4389), np.int64(2013)]",10000,20,3,0.1,plus_plus,projected_gradients,0.140781267346579
1.4594569206237793,7414.84130859375,0.9629258,2,0.20797496,0.02773536505448109,True,33,,,"[np.int64(892), np.int64(4368), np.int64(2026)]",10000,20,3,0.1,plus_plus,projected_gradients,0.16419128026853724
1.472588062286377,5958.8642578125,0.9702057,3,0.19935052,0.023675994772943097,True,31,,,"[np.int64(892), np.int64(4406), np.int64(2022)]",10000,20,3,0.1,plus_plus,projected_gradients,0.16808127549409363
1.667436122894287,6255.63916015625,0.9687218,4,0.24104232,0.029386725835681686,True,34,,,"[np.int64(892), np.int64(4378), np.int64(1974)]",10000,20,3,0.1,plus_plus,projected_gradients,0.22204920570349362
1.6884942054748535,6655.64013671875,0.9667218,0,0.26389235,0.03328094781271227,True,28,,,"[np.int64(892), np.int64(4290), np.int64(1938)]",10000,20,3,0.1,plus_plus,frank_wolfe,0.22749957457485678
1.8778650760650635,8445.2734375,0.9577737,1,0.22038984,0.03124492417051548,True,28,,,"[np.int64(892), np.int64(4389), np.int64(2013)]",10000,20,3,0.1,plus_plus,frank_wolfe,0.2736643851476396
2.189056158065796,7444.8291015625,0.9627759,2,0.24319501,0.032432282189300485,True,30,,,"[np.int64(892), np.int64(4368), np.int64(2026)]",10000,20,3,0.1,plus_plus,frank_wolfe,0.3402569031052763
2.566351890563965,5981.9599609375,0.9700902,3,0.20896669,0.024818065047997807,True,31,,,"[np.int64(892), np.int64(4406), np.int64(2022)]",10000,20,3,0.1,plus_plus,frank_wolfe,0.40931620529389373
2.7647838592529297,6271.37451171875,0.9686431,4,0.24226393,0.029535658937302565,True,34,,,"[np.int64(892), np.int64(4378), np.int64(1974)]",10000,20,3,0.1,plus_plus,frank_wolfe,0.44166118540461236
1.9649021625518799,1475.7894287109375,0.992621,0,1.088961,0.15999183970937825,True,35,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,projected_gradients,0.293340930629169
2.2513020038604736,1297.7781982421875,0.9935111,1,1.101375,0.1591998577438617,True,40,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,projected_gradients,0.3524337579114493
2.383909225463867,1317.47998046875,0.99341255,2,1.1116121,0.1573656387346293,True,40,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,projected_gradients,0.3772897143103537
1.5778930187225342,1385.63916015625,0.9930718,3,1.1100034,0.15573515708522667,True,31,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,projected_gradients,0.1980775546696769
2.2863962650299072,1571.956298828125,0.99214023,4,1.2011713,0.16200601635386783,True,41,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,projected_gradients,0.35915150200050494
5.136363983154297,1502.7774658203125,0.9924861,0,1.0936571,0.16068180252257644,True,41,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,frank_wolfe,0.7106557919833713
7.712574243545532,1328.0950927734375,0.9933595,1,1.1043373,0.15962805507910824,True,55,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,frank_wolfe,0.8871993577099462
5.636852025985718,1344.7657470703125,0.9932762,2,1.1134177,0.15762125787837716,True,41,,,"[np.int64(859), np.int64(8585), np.int64(4387), np.int64(6543), np.int64(891), np.int64(7735), np.int64(4329)]",10000,20,7,0.0,uniform,frank_wolfe,0.7510366342274317
